"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"1773","w10108464RD","fish","fish","1",1,255,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",57,"JOL",5002,NA,"89","Recall2",2352
"1774","w10119305_lnh","fish ","fish","0.8",1,258,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",49,"JOL",5001,NA,"99","Recall2",2350
"1775","w990592_BH","fish","fish","1",1,264,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",55,"JOL",5002,NA,"90","Recall2",4960
"1776","w10012116_owb","hidden","add","0.166666666666667",0,248,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",74,"JOL",5002,NA,NA,"Recall2",5502
"1777","w10022918_jse","add","add","1",1,211,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",13,"JOL",5003,NA,"0","Recall2",5776
"1778","w10031690_wga","","add","0",0,200,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",74,"JOL",5002,NA,"0","Recall2",1952
"1779","w10034719","dark","add","0.5",0,198,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",28,"JOL",5002,NA,"20","Recall2",3708
"1780","w10036814","deep","add","0.25",0,241,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",31,"JOL",5002,NA,"0","Recall2",4336
"1781","w10090061_lrs","mountain","add","0",0,254,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",61,"JOL",5001,NA,"0","Recall2",6067
"1782","w10090115_tl","equal","add","0",0,187,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",22,"JOL",5001,NA,"0","Recall2",5612
"1783","w10106182_dmd","hill","add","0",0,265,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",80,"JOL",5001,NA,"0","Recall2",3039
"1784","w10107512","","add","0",0,194,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",12,"JOL",5010,NA,"0","Recall2",1243
"1785","w10108427TM","hill","add","0",0,207,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",38,"JOL",5002,NA,"60","Recall2",2654
"1786","w10108464RD","","add","0",0,252,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",10,"JOL",5002,NA,"9","Recall2",2044
"1787","w10119305_lnh","away ","add","0.4",0,226,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",42,"JOL",5000,NA,"39","Recall2",5066
"1788","w990592_BH","","add","0",0,237,6,"JOL Version B","valley","Study1","U","Study","Study Phase2",61,"JOL",5001,NA,"0","Recall2",2032
"1789","w10012116_owb","monehy","money","0.666666666666667",0,202,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",50,"JOL",5001,NA,"65","Recall2",3757
"1790","w10022918_jse","money","money","1",1,261,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",26,"JOL",5010,NA,"75","Recall2",4298
"1791","w10031690_wga","money","money","1",1,212,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",44,"JOL",5003,NA,"100","Recall2",4733
"1792","w10034719","money ","money","0.833333333333333",1,244,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",25,"JOL",5002,NA,"99","Recall2",3508
"1793","w10036814","money","money","1",1,198,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",17,"JOL",5001,NA,"20","Recall2",1746
"1794","w10090061_lrs","money","money","1",1,233,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",86,"JOL",5001,NA,"48","Recall2",2164
"1795","w10090115_tl","money","money","1",1,224,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",53,"JOL",5001,NA,"100","Recall2",4173
"1796","w10106182_dmd","money","money","1",1,212,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",7,"JOL",5001,NA,"100","Recall2",1824
"1797","w10107512","money","money","1",1,230,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",41,"JOL",5002,NA,"90","Recall2",16957
"1798","w10108427TM","money","money","1",1,266,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",85,"JOL",5002,NA,"60","Recall2",2899
"1799","w10108464RD","money","money","1",1,203,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",45,"JOL",5002,NA,"11","Recall2",5675
"1800","w10119305_lnh","pay ","money","0.2",0,223,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",13,"JOL",5002,NA,"97","Recall2",4794
"1801","w990592_BH","money","money","1",1,227,6,"JOL Version B","wage","Study1","F","Study","Study Phase2",38,"JOL",5001,NA,"90","Recall2",2889
"1802","w10012116_owb","four","out","0.5",0,206,6,"JOL Version B","way","Study1","F","Study","Study Phase2",38,"JOL",5001,NA,"68","Recall2",10100
"1803","w10022918_jse","","out","0",0,264,6,"JOL Version B","way","Study1","F","Study","Study Phase2",74,"JOL",5004,NA,"45","Recall2",3048
"1804","w10031690_wga","out","out","1",1,210,6,"JOL Version B","way","Study1","F","Study","Study Phase2",67,"JOL",5003,NA,"50","Recall2",4872
"1805","w10034719","up","out","0.333333333333333",0,261,6,"JOL Version B","way","Study1","F","Study","Study Phase2",56,"JOL",5013,NA,"37","Recall2",3454
"1806","w10036814","end","out","0",0,258,6,"JOL Version B","way","Study1","F","Study","Study Phase2",8,"JOL",5000,NA,"5","Recall2",2100
"1807","w10090061_lrs","work","out","0.25",0,227,6,"JOL Version B","way","Study1","F","Study","Study Phase2",9,"JOL",5001,NA,"48","Recall2",8577
"1808","w10090115_tl","out","out","1",1,213,6,"JOL Version B","way","Study1","F","Study","Study Phase2",18,"JOL",5001,NA,"80","Recall2",3247
"1809","w10106182_dmd","","out","0",0,235,6,"JOL Version B","way","Study1","F","Study","Study Phase2",41,"JOL",5001,NA,"98","Recall2",4266
"1810","w10107512","out","out","1",1,256,6,"JOL Version B","way","Study1","F","Study","Study Phase2",59,"JOL",5002,NA,NA,"Recall2",1849
"1811","w10108427TM","one","out","0.333333333333333",0,254,6,"JOL Version B","way","Study1","F","Study","Study Phase2",61,"JOL",5003,NA,"50","Recall2",5914
"1812","w10108464RD","","out","0",0,239,6,"JOL Version B","way","Study1","F","Study","Study Phase2",85,"JOL",5009,NA,"60","Recall2",2562
"1813","w10119305_lnh","","out","0",0,242,6,"JOL Version B","way","Study1","F","Study","Study Phase2",51,"JOL",5001,NA,"27","Recall2",2821
"1814","w990592_BH","out","out","1",1,219,6,"JOL Version B","way","Study1","F","Study","Study Phase2",10,"JOL",5001,NA,"50","Recall2",2681
"1815","w10012116_owb","cheese","cheese","1",1,256,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",47,"JOL",5001,NA,"100","Recall2",2632
"1816","w10022918_jse","cheese","cheese","1",1,197,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",60,"JOL",5001,NA,"50","Recall2",15862
"1817","w10031690_wga","cheese","cheese","1",1,215,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",61,"JOL",5003,NA,"100","Recall2",6032
"1818","w10034719","cheese","cheese","1",1,196,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",52,"JOL",5001,NA,"50","Recall2",2504
"1819","w10036814","drinik","cheese","0",0,255,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",18,"JOL",5000,NA,"0","Recall2",4593
"1820","w10090061_lrs","cheese","cheese","1",1,255,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",52,"JOL",5002,NA,"98","Recall2",2304
"1821","w10090115_tl","cheese","cheese","1",1,226,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",12,"JOL",5001,NA,"30","Recall2",1906
"1822","w10106182_dmd","cheese","cheese","1",1,233,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",62,"JOL",5000,NA,"96","Recall2",2601
"1823","w10107512","grapes","cheese","0.333333333333333",0,233,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",17,"JOL",5001,NA,"90","Recall2",6218
"1824","w10108427TM","cheese","cheese","1",1,234,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",11,"JOL",5002,NA,"80","Recall2",2426
"1825","w10108464RD","","cheese","0",0,230,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",80,"JOL",5006,NA,"70","Recall2",1966
"1826","w10119305_lnh","cheese ","cheese","0.857142857142857",1,215,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",58,"JOL",5002,NA,"83","Recall2",3741
"1827","w990592_BH","cheese","cheese","1",1,190,6,"JOL Version B","wine","Study1","S","Study","Study Phase2",28,"JOL",5001,NA,"0","Recall2",4259
"1828","w10012116_owb","business","chore","0",0,229,6,"JOL Version B","work","Study1","B","Study","Study Phase2",62,"JOL",5002,NA,"78","Recall2",3546
"1829","w10022918_jse","job","chore","0.2",0,260,6,"JOL Version B","work","Study1","B","Study","Study Phase2",49,"JOL",5003,NA,"55","Recall2",7638
"1830","w10031690_wga","chores","chore","0.833333333333333",1,257,6,"JOL Version B","work","Study1","B","Study","Study Phase2",60,"JOL",5003,NA,"75","Recall2",5886
"1831","w10034719","hard","chore","0.4",0,254,6,"JOL Version B","work","Study1","B","Study","Study Phase2",13,"JOL",5002,NA,"44","Recall2",2813
"1832","w10036814","job","chore","0.2",0,215,6,"JOL Version B","work","Study1","B","Study","Study Phase2",78,"JOL",5000,NA,"30","Recall2",2265
"1833","w10090061_lrs","hard","chore","0.4",0,197,6,"JOL Version B","work","Study1","B","Study","Study Phase2",26,"JOL",5006,NA,"80","Recall2",3618
"1834","w10090115_tl","","chore","0",0,231,6,"JOL Version B","work","Study1","B","Study","Study Phase2",23,"JOL",5001,NA,"55","Recall2",2310
"1835","w10106182_dmd","","chore","0",0,227,6,"JOL Version B","work","Study1","B","Study","Study Phase2",34,"JOL",5001,NA,"50","Recall2",1888
"1836","w10107512","","chore","0",0,214,6,"JOL Version B","work","Study1","B","Study","Study Phase2",85,"JOL",5001,NA,"67","Recall2",4832
"1837","w10108427TM","chore","chore","1",1,236,6,"JOL Version B","work","Study1","B","Study","Study Phase2",21,"JOL",5002,NA,"90","Recall2",3329
"1838","w10108464RD","","chore","0",0,237,6,"JOL Version B","work","Study1","B","Study","Study Phase2",7,"JOL",5002,NA,"13","Recall2",2987
"1839","w10119305_lnh","","chore","0",0,245,6,"JOL Version B","work","Study1","B","Study","Study Phase2",10,"JOL",5001,NA,"90","Recall2",1015
"1840","w990592_BH","chores","chore","0.833333333333333",1,234,6,"JOL Version B","work","Study1","B","Study","Study Phase2",17,"JOL",5001,NA,"60","Recall2",7580
"1841","W10014082","death ","strong","0.166666666666667",0,24,7,"JOL Version C","accident","Study1","U","Study","Study Phase",71,"JOL",5003,NA,"25","Recall1",12567
"1842","w10016442_mb","strong","strong","1",1,82,7,"JOL Version C","accident","Study1","U","Study","Study Phase",52,"JOL",5004,NA,"60","Recall1",3246
"1843","w10017254_SW","car","strong","0.166666666666667",0,85,7,"JOL Version C","accident","Study1","U","Study","Study Phase",11,"JOL",5003,NA,"30","Recall1",2510
"1844","W10020796EGM","","strong","0",0,67,7,"JOL Version C","accident","Study1","U","Study","Study Phase",56,"JOL",5001,NA,"32","Recall1",1262
"1845","w10055655_tah","","strong","0",0,13,7,"JOL Version C","accident","Study1","U","Study","Study Phase",10,"JOL",5002,NA,"2","Recall1",1621
"1846","w10080067GH","strong","strong","1",1,82,7,"JOL Version C","accident","Study1","U","Study","Study Phase",62,"JOL",5027,NA,"34","Recall1",6928
"1847","w10094482","car","strong","0.166666666666667",0,56,7,"JOL Version C","accident","Study1","U","Study","Study Phase",31,"JOL",5001,NA,"32","Recall1",4450
"1848","W10106928","","strong","0",0,64,7,"JOL Version C","accident","Study1","U","Study","Study Phase",36,"JOL",5002,NA,"20","Recall1",2606
"1849","w10106975_mcm","m","strong","0",0,84,7,"JOL Version C","accident","Study1","U","Study","Study Phase",75,"JOL",5005,NA,"70","Recall1",2896
"1850","w10108435_mhs","strong","strong","1",1,71,7,"JOL Version C","accident","Study1","U","Study","Study Phase",71,"JOL",5001,NA,"3","Recall1",4594
"1851","w10110599_mmw","","strong","0",0,23,7,"JOL Version C","accident","Study1","U","Study","Study Phase",48,"JOL",5004,NA,"34","Recall1",1589
"1852","w10111392_JIP","wreck","strong","0.166666666666667",0,44,7,"JOL Version C","accident","Study1","U","Study","Study Phase",23,"JOL",5001,NA,"4","Recall1",5666
"1853","w10122668_asr","strong","strong","1",1,76,7,"JOL Version C","accident","Study1","U","Study","Study Phase",25,"JOL",5002,NA,"10","Recall1",21510
"1854","w821060GB","car","strong","0.166666666666667",0,68,7,"JOL Version C","accident","Study1","U","Study","Study Phase",66,"JOL",5002,NA,NA,"Recall1",10654
"1855","W10014082","subtract ","valley","0.111111111111111",0,28,7,"JOL Version C","add","Study1","U","Study","Study Phase",24,"JOL",5021,NA,"30","Recall1",8849
"1856","w10016442_mb","","valley","0",0,75,7,"JOL Version C","add","Study1","U","Study","Study Phase",85,"JOL",5009,NA,"23","Recall1",1946
"1857","w10017254_SW","multiply","valley","0.125",0,35,7,"JOL Version C","add","Study1","U","Study","Study Phase",41,"JOL",5002,NA,"25","Recall1",5176
"1858","W10020796EGM","park","valley","0.166666666666667",0,80,7,"JOL Version C","add","Study1","U","Study","Study Phase",44,"JOL",5000,NA,"2","Recall1",2299
"1859","w10055655_tah","math","valley","0.166666666666667",0,36,7,"JOL Version C","add","Study1","U","Study","Study Phase",45,"JOL",5002,NA,"10","Recall1",1922
"1860","w10080067GH","subtract ","valley","0.111111111111111",0,77,7,"JOL Version C","add","Study1","U","Study","Study Phase",77,"JOL",5007,NA,"12","Recall1",10947
"1861","w10094482","subtract","valley","0.125",0,77,7,"JOL Version C","add","Study1","U","Study","Study Phase",61,"JOL",5002,NA,"5","Recall1",4501
"1862","W10106928","math","valley","0.166666666666667",0,85,7,"JOL Version C","add","Study1","U","Study","Study Phase",56,"JOL",5009,NA,"15","Recall1",2982
"1863","w10106975_mcm","m","valley","0",0,13,7,"JOL Version C","add","Study1","U","Study","Study Phase",52,"JOL",5002,NA,"80","Recall1",4345
"1864","w10108435_mhs","subtrac","valley","0.142857142857143",0,37,7,"JOL Version C","add","Study1","U","Study","Study Phase",26,"JOL",5002,NA,"0","Recall1",3593
"1865","w10110599_mmw","subtract","valley","0.125",0,45,7,"JOL Version C","add","Study1","U","Study","Study Phase",54,"JOL",5002,NA,"36","Recall1",6488
"1866","w10111392_JIP","subtract","valley","0.125",0,50,7,"JOL Version C","add","Study1","U","Study","Study Phase",42,"JOL",5002,NA,"2","Recall1",5001
"1867","w10122668_asr","valley ","valley","0.857142857142857",1,52,7,"JOL Version C","add","Study1","U","Study","Study Phase",27,"JOL",5004,NA,"0","Recall1",19749
"1868","w821060GB","sum","valley","0",0,76,7,"JOL Version C","add","Study1","U","Study","Study Phase",60,"JOL",5008,NA,"25","Recall1",4214
"1869","W10014082","numbers ","number","0.75",1,52,7,"JOL Version C","amount","Study1","S","Study","Study Phase",39,"JOL",5003,NA,"67","Recall1",10378
"1870","w10016442_mb","money","number","0.5",0,34,7,"JOL Version C","amount","Study1","S","Study","Study Phase",49,"JOL",5001,NA,"98","Recall1",2792
"1871","w10017254_SW","money","number","0.5",0,62,7,"JOL Version C","amount","Study1","S","Study","Study Phase",61,"JOL",5002,NA,"60","Recall1",2541
"1872","W10020796EGM","","number","0",0,45,7,"JOL Version C","amount","Study1","S","Study","Study Phase",74,"JOL",5001,NA,"36","Recall1",2384
"1873","w10055655_tah","","number","0",0,43,7,"JOL Version C","amount","Study1","S","Study","Study Phase",84,"JOL",5004,NA,"45","Recall1",1890
"1874","w10080067GH","little","number","0.166666666666667",0,33,7,"JOL Version C","amount","Study1","S","Study","Study Phase",26,"JOL",5027,NA,NA,"Recall1",3223
"1875","w10094482","money","number","0.5",0,32,7,"JOL Version C","amount","Study1","S","Study","Study Phase",57,"JOL",5002,NA,"56","Recall1",3390
"1876","W10106928","number","number","1",1,83,7,"JOL Version C","amount","Study1","S","Study","Study Phase",38,"JOL",5002,NA,"45","Recall1",7458
"1877","w10106975_mcm","number","number","1",1,60,7,"JOL Version C","amount","Study1","S","Study","Study Phase",19,"JOL",5001,NA,"90","Recall1",3845
"1878","w10108435_mhs","number","number","1",1,59,7,"JOL Version C","amount","Study1","S","Study","Study Phase",27,"JOL",5003,NA,"45","Recall1",5161
"1879","w10110599_mmw","moneuy","number","0.666666666666667",0,25,7,"JOL Version C","amount","Study1","S","Study","Study Phase",30,"JOL",5002,NA,"78","Recall1",3603
"1880","w10111392_JIP","wage","number","0.166666666666667",0,59,7,"JOL Version C","amount","Study1","S","Study","Study Phase",82,"JOL",5001,NA,"68","Recall1",7685
"1881","w10122668_asr","number","number","1",1,85,7,"JOL Version C","amount","Study1","S","Study","Study Phase",73,"JOL",5002,NA,"90","Recall1",9535
"1882","w821060GB","total","number","0",0,29,7,"JOL Version C","amount","Study1","S","Study","Study Phase",39,"JOL",5009,NA,NA,"Recall1",7982
"1883","W10014082","due ","due","0.75",1,34,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",85,"JOL",5023,NA,"78","Recall1",4556
"1884","w10016442_mb","due","due","1",1,45,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",44,"JOL",5007,NA,"99","Recall1",1865
"1885","w10017254_SW","due","due","1",1,51,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",44,"JOL",5005,NA,"90","Recall1",1789
"1886","W10020796EGM","due","due","1",1,58,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",42,"JOL",5000,NA,"100","Recall1",1555
"1887","w10055655_tah","worki","due","0",0,39,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",53,"JOL",5004,NA,"80","Recall1",1544
"1888","w10080067GH","due","due","1",1,76,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",76,"JOL",5026,NA,"22","Recall1",8832
"1889","w10094482","due","due","1",1,64,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",36,"JOL",5001,NA,"70","Recall1",2172
"1890","W10106928","due","due","1",1,69,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",71,"JOL",5001,NA,"80","Recall1",2430
"1891","w10106975_mcm","","due","0",0,41,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",58,"JOL",5005,NA,"100","Recall1",1187
"1892","w10108435_mhs","due","due","1",1,70,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",39,"JOL",5003,NA,"88","Recall1",1718
"1893","w10110599_mmw","due","due","1",1,11,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",58,"JOL",5004,NA,"99","Recall1",1820
"1894","w10111392_JIP","work","due","0",0,38,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",21,"JOL",5002,NA,"50","Recall1",5963
"1895","w10122668_asr","due","due","1",1,24,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",36,"JOL",5005,NA,"100","Recall1",3148
"1896","w821060GB","due","due","1",1,62,7,"JOL Version C","assignment","Study1","S","Study","Study Phase",9,"JOL",5001,NA,"100","Recall1",3136
"1897","W10014082","clothes","clothes","1",1,66,7,"JOL Version C","attire","Study1","F","Study","Study Phase",18,"JOL",5005,NA,"74","Recall1",6140
"1898","w10016442_mb","clothes","clothes","1",1,84,7,"JOL Version C","attire","Study1","F","Study","Study Phase",36,"JOL",5002,NA,"60","Recall1",2006
"1899","w10017254_SW","clothes","clothes","1",1,78,7,"JOL Version C","attire","Study1","F","Study","Study Phase",18,"JOL",5004,NA,"50","Recall1",2868
