"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"w976697_gds",4,"Read Version D","WATER","BRIDGE","Study1","B",692,4889,"Drink",36.363636363636,0
"w977185_TB",4,"Read Version D","WATER","BRIDGE","Study1","B",1283,2385,"drink",36.363636363636,0
"10026703_CEM",4,"Read Version D","WIND","BLOW","Study1","S",1147,3163,"BLOW",100,100
"w10019584_bhe",4,"Read Version D","WIND","BLOW","Study1","S",2604,10117,"blow",100,100
"w104048690_kt",4,"Read Version D","WIND","BLOW","Study1","S",1201,3000,"BLOW",100,100
"w956412_mac",4,"Read Version D","WIND","BLOW","Study1","S",230,760,"",0,0
"w976697_gds",4,"Read Version D","WIND","BLOW","Study1","S",1003,3734,"Blow",100,100
"w977185_TB",4,"Read Version D","WIND","BLOW","Study1","S",1226,3399,"blw",85.714285714286,100
"10026703_CEM",4,"Read Version D","WOMAN","LIFT","Study1","U",1184,1471,"MAN",0,0
"w10019584_bhe",4,"Read Version D","WOMAN","LIFT","Study1","U",3798,20626,"lift",100,100
"w104048690_kt",4,"Read Version D","WOMAN","LIFT","Study1","U",1541,3093,"FEMALE",20,0
"w956412_mac",4,"Read Version D","WOMAN","LIFT","Study1","U",300,2049,"",0,0
"w976697_gds",4,"Read Version D","WOMAN","LIFT","Study1","U",2322,4814,"Man",0,0
"w977185_TB",4,"Read Version D","WOMAN","LIFT","Study1","U",1037,4495,"strong",20,0
"10026703_CEM",4,"Read Version D","WORD","SENTENCE","Study1","F",1225,2915,"PHRASE",28.571428571429,0
"w10019584_bhe",4,"Read Version D","WORD","SENTENCE","Study1","F",3993,3565,"sentence",100,100
"w104048690_kt",4,"Read Version D","WORD","SENTENCE","Study1","F",1234,2140,"",0,0
"w956412_mac",4,"Read Version D","WORD","SENTENCE","Study1","F",168,1786,"",0,0
"w976697_gds",4,"Read Version D","WORD","SENTENCE","Study1","F",734,4263,"Phrase",28.571428571429,0
"w977185_TB",4,"Read Version D","WORD","SENTENCE","Study1","F",909,2630,"book",0,0
"10026703_CEM",4,"Read Version D","WOULD","CASH","Study1","U",1262,3269,"COULD",22.222222222222,0
"w10019584_bhe",4,"Read Version D","WOULD","CASH","Study1","U",3042,10079,"cash",100,100
"w104048690_kt",4,"Read Version D","WOULD","CASH","Study1","U",1154,4896,"MONEY",0,0
"w956412_mac",4,"Read Version D","WOULD","CASH","Study1","U",204,789,"",0,0
"w976697_gds",4,"Read Version D","WOULD","CASH","Study1","U",2715,11224,"Should ",40,0
"w977185_TB",4,"Read Version D","WOULD","CASH","Study1","U",1020,3608,"should",40,0
"955056KB",1,"Read Version A","ADJOURN","END","Study2","F",3360,7154,"trail",0,0
"w10007153_kab",1,"Read Version A","ADJOURN","END","Study2","F",3537,3023,"end",100,100
"w10020600_bmm",1,"Read Version A","ADJOURN","END","Study2","F",2826,3808,"end",100,100
"w10041110MM",1,"Read Version A","ADJOURN","END","Study2","F",7214,9089,"end",100,100
"w10051535_jp",1,"Read Version A","ADJOURN","END","Study2","F",165,3556,"",0,0
"w99603AHC",1,"Read Version A","ADJOURN","END","Study2","F",2150,2402,"end",100,100
"955056KB",1,"Read Version A","AFFECTION","LOVE","Study2","F",5916,1888,"love",100,100
"w10007153_kab",1,"Read Version A","AFFECTION","LOVE","Study2","F",1000,2805,"love",100,100
"w10020600_bmm",1,"Read Version A","AFFECTION","LOVE","Study2","F",13575,1841,"love",100,100
"w10041110MM",1,"Read Version A","AFFECTION","LOVE","Study2","F",6574,32133,"love",100,100
"w10051535_jp",1,"Read Version A","AFFECTION","LOVE","Study2","F",227,8182,"love",100,100
"w99603AHC",1,"Read Version A","AFFECTION","LOVE","Study2","F",1767,2453,"",0,0
"955056KB",1,"Read Version A","ALONE","LONELY","Study2","S",482,2812,"",0,0
"w10007153_kab",1,"Read Version A","ALONE","LONELY","Study2","S",1785,4540,"",0,0
"w10020600_bmm",1,"Read Version A","ALONE","LONELY","Study2","S",7047,1822,"lonely",100,100
"w10041110MM",1,"Read Version A","ALONE","LONELY","Study2","S",6287,46607,"lonely",100,100
"w10051535_jp",1,"Read Version A","ALONE","LONELY","Study2","S",227,49904,"stand",18.181818181818,0
"w99603AHC",1,"Read Version A","ALONE","LONELY","Study2","S",2243,2167,"",0,0
"955056KB",1,"Read Version A","BAD","VILLAIN","Study2","B",1257,5650,"dilequint ",50,0
"w10007153_kab",1,"Read Version A","BAD","VILLAIN","Study2","B",3065,1477,"",0,0
"w10020600_bmm",1,"Read Version A","BAD","VILLAIN","Study2","B",9638,5798,"good",0,0
"w10041110MM",1,"Read Version A","BAD","VILLAIN","Study2","B",4931,9657,"villain",100,100
"w10051535_jp",1,"Read Version A","BAD","VILLAIN","Study2","B",971,114061,"temper",0,0
"w99603AHC",1,"Read Version A","BAD","VILLAIN","Study2","B",1718,4836,"delinquent",35.294117647059,0
"955056KB",1,"Read Version A","BASEBALL","LEAGUE","Study2","B",2960,3001,"catcher",30.769230769231,0
"w10007153_kab",1,"Read Version A","BASEBALL","LEAGUE","Study2","B",15,5106,"",0,0
"w10020600_bmm",1,"Read Version A","BASEBALL","LEAGUE","Study2","B",20145,46644,"pitch",0,0
"w10041110MM",1,"Read Version A","BASEBALL","LEAGUE","Study2","B",4826,17201,"league",100,100
"w10051535_jp",1,"Read Version A","BASEBALL","LEAGUE","Study2","B",222,4444,"bat",22.222222222222,0
"w99603AHC",1,"Read Version A","BASEBALL","LEAGUE","Study2","B",2024,1075,"",0,0
"955056KB",1,"Read Version A","BEST","FAVORITE","Study2","B",3462,2743,"good",16.666666666667,0
"w10007153_kab",1,"Read Version A","BEST","FAVORITE","Study2","B",1076,1488,"",0,0
"w10020600_bmm",1,"Read Version A","BEST","FAVORITE","Study2","B",5492,7595,"good",16.666666666667,0
"w10041110MM",1,"Read Version A","BEST","FAVORITE","Study2","B",4168,52181,"favorite",100,100
"w10051535_jp",1,"Read Version A","BEST","FAVORITE","Study2","B",159,53088,"friend",57.142857142857,0
"w99603AHC",1,"Read Version A","BEST","FAVORITE","Study2","B",1710,980,"",0,0
"955056KB",1,"Read Version A","BIRD","PENGUIN","Study2","B",861,4860,"fly",0,0
"w10007153_kab",1,"Read Version A","BIRD","PENGUIN","Study2","B",1179,76,"",0,0
"w10020600_bmm",1,"Read Version A","BIRD","PENGUIN","Study2","B",3613,4868,"penguin",100,100
"w10041110MM",1,"Read Version A","BIRD","PENGUIN","Study2","B",20595,16855,"penguin",100,100
"w10051535_jp",1,"Read Version A","BIRD","PENGUIN","Study2","B",4253,5863,"fly",0,0
"w99603AHC",1,"Read Version A","BIRD","PENGUIN","Study2","B",2744,960,"",0,0
"955056KB",1,"Read Version A","BOTH","OUNCE","Study2","U",1980,2380,"",0,0
"w10007153_kab",1,"Read Version A","BOTH","OUNCE","Study2","U",6490,347,"",0,0
"w10020600_bmm",1,"Read Version A","BOTH","OUNCE","Study2","U",3037,40993,"",0,0
"w10041110MM",1,"Read Version A","BOTH","OUNCE","Study2","U",4899,10053,"ounce",100,100
"w10051535_jp",1,"Read Version A","BOTH","OUNCE","Study2","U",592,5619,"parts",0,0
"w99603AHC",1,"Read Version A","BOTH","OUNCE","Study2","U",2936,1632,"",0,0
"955056KB",1,"Read Version A","CACTUS","PLANT","Study2","F",2440,2685,"plant",100,100
"w10007153_kab",1,"Read Version A","CACTUS","PLANT","Study2","F",1627,134523,"plant",100,100
"w10020600_bmm",1,"Read Version A","CACTUS","PLANT","Study2","F",3184,1788,"plant",100,100
"w10041110MM",1,"Read Version A","CACTUS","PLANT","Study2","F",5990,12928,"plant",100,100
"w10051535_jp",1,"Read Version A","CACTUS","PLANT","Study2","F",1074,3140,"tree",22.222222222222,0
"w99603AHC",1,"Read Version A","CACTUS","PLANT","Study2","F",1405,2165,"plant",100,100
"955056KB",1,"Read Version A","CAKE","CLOTHES","Study2","U",2882,2159,"clothes",100,100
"w10007153_kab",1,"Read Version A","CAKE","CLOTHES","Study2","U",983,363,"",0,0
"w10020600_bmm",1,"Read Version A","CAKE","CLOTHES","Study2","U",11242,14034,"birthday",26.666666666667,0
"w10041110MM",1,"Read Version A","CAKE","CLOTHES","Study2","U",21234,21509,"clothes",100,100
"w10051535_jp",1,"Read Version A","CAKE","CLOTHES","Study2","U",1358,4991,"icing",16.666666666667,0
"w99603AHC",1,"Read Version A","CAKE","CLOTHES","Study2","U",860,1059,"",0,0
"955056KB",1,"Read Version A","CANDLE","WAX","Study2","S",3783,2550,"wax",100,100
"w10007153_kab",1,"Read Version A","CANDLE","WAX","Study2","S",1291,710,"",0,0
"w10020600_bmm",1,"Read Version A","CANDLE","WAX","Study2","S",3475,27678,"fire",0,0
"w10041110MM",1,"Read Version A","CANDLE","WAX","Study2","S",5569,10571,"wax",100,100
"w10051535_jp",1,"Read Version A","CANDLE","WAX","Study2","S",1418,24536,"light",0,0
"w99603AHC",1,"Read Version A","CANDLE","WAX","Study2","S",3165,3151,"smell",0,0
"955056KB",1,"Read Version A","CAR","WINDSHIELD","Study2","B",793,2859,"rid",30.769230769231,0
"w10007153_kab",1,"Read Version A","CAR","WINDSHIELD","Study2","B",1988,5998,"ride",42.857142857143,0
"w10020600_bmm",1,"Read Version A","CAR","WINDSHIELD","Study2","B",6428,16840,"windshield",100,100
"w10041110MM",1,"Read Version A","CAR","WINDSHIELD","Study2","B",4949,37573,"windshield",100,100
"w10051535_jp",1,"Read Version A","CAR","WINDSHIELD","Study2","B",867,6256,"ride",42.857142857143,0
"w99603AHC",1,"Read Version A","CAR","WINDSHIELD","Study2","B",4094,4152,"vehicle",35.294117647059,0
"955056KB",1,"Read Version A","CAT","PANTHER","Study2","B",1953,1394,"",0,0
"w10007153_kab",1,"Read Version A","CAT","PANTHER","Study2","B",2077,1655,"",0,0
"w10020600_bmm",1,"Read Version A","CAT","PANTHER","Study2","B",1980,1751,"dog",0,0
"w10041110MM",1,"Read Version A","CAT","PANTHER","Study2","B",5048,22285,"panther",100,100
"w10051535_jp",1,"Read Version A","CAT","PANTHER","Study2","B",170,3640,"dog",0,0
"w99603AHC",1,"Read Version A","CAT","PANTHER","Study2","B",1920,1929,"dog",0,0
"955056KB",1,"Read Version A","CHERRY","RED","Study2","F",10065,1598,"red",100,100
"w10007153_kab",1,"Read Version A","CHERRY","RED","Study2","F",1490,8261,"red",100,100
"w10020600_bmm",1,"Read Version A","CHERRY","RED","Study2","F",782,1793,"red",100,100
"w10041110MM",1,"Read Version A","CHERRY","RED","Study2","F",5562,7502,"red",100,100
"w10051535_jp",1,"Read Version A","CHERRY","RED","Study2","F",901,2910,"red",100,100
"w99603AHC",1,"Read Version A","CHERRY","RED","Study2","F",1625,1840,"red",100,100
"955056KB",1,"Read Version A","CHILL","COLD","Study2","F",3654,2276,"cold",100,100
"w10007153_kab",1,"Read Version A","CHILL","COLD","Study2","F",2110,784,"",0,0
"w10020600_bmm",1,"Read Version A","CHILL","COLD","Study2","F",3517,5893,"frigid ",20,0
"w10041110MM",1,"Read Version A","CHILL","COLD","Study2","F",4343,4370,"cold",100,100
"w10051535_jp",1,"Read Version A","CHILL","COLD","Study2","F",792,6909,"cold",100,100
"w99603AHC",1,"Read Version A","CHILL","COLD","Study2","F",1963,1182,"",0,0
"955056KB",1,"Read Version A","CHOP","CUT","Study2","F",3386,2441,"cut",100,100
"w10007153_kab",1,"Read Version A","CHOP","CUT","Study2","F",1085,432,"",0,0
"w10020600_bmm",1,"Read Version A","CHOP","CUT","Study2","F",2097,10014,"cut",100,100
"w10041110MM",1,"Read Version A","CHOP","CUT","Study2","F",4445,9733,"cut",100,100
"w10051535_jp",1,"Read Version A","CHOP","CUT","Study2","F",518,6295,"steak",25,0
"w99603AHC",1,"Read Version A","CHOP","CUT","Study2","F",1720,2099,"cut",100,100
"955056KB",1,"Read Version A","CLUE","GAME","Study2","F",4307,2099,"game",100,100
"w10007153_kab",1,"Read Version A","CLUE","GAME","Study2","F",1450,2897,"game",100,100
"w10020600_bmm",1,"Read Version A","CLUE","GAME","Study2","F",4787,1680,"game",100,100
"w10041110MM",1,"Read Version A","CLUE","GAME","Study2","F",3432,17497,"game",100,100
"w10051535_jp",1,"Read Version A","CLUE","GAME","Study2","F",514,12409,"key",28.571428571429,0
"w99603AHC",1,"Read Version A","CLUE","GAME","Study2","F",2352,3327,"game",100,100
"955056KB",1,"Read Version A","CRACKLE","ABLE","Study2","U",22717,3371,"able",100,100
"w10007153_kab",1,"Read Version A","CRACKLE","ABLE","Study2","U",1324,661,"",0,0
"w10020600_bmm",1,"Read Version A","CRACKLE","ABLE","Study2","U",1243,4168,"fire",25,0
"w10041110MM",1,"Read Version A","CRACKLE","ABLE","Study2","U",14811,19958,"able",100,100
"w10051535_jp",1,"Read Version A","CRACKLE","ABLE","Study2","U",398,4487,"tear",25,0
"w99603AHC",1,"Read Version A","CRACKLE","ABLE","Study2","U",1994,1533,"",0,0
"955056KB",1,"Read Version A","DEAD","COFFIN","Study2","B",2106,3862,"coffin",100,100
"w10007153_kab",1,"Read Version A","DEAD","COFFIN","Study2","B",2063,7450,"",0,0
"w10020600_bmm",1,"Read Version A","DEAD","COFFIN","Study2","B",2076,37161,"alive",18.181818181818,0
"w10041110MM",1,"Read Version A","DEAD","COFFIN","Study2","B",3703,10019,"coffin",100,100
"w10051535_jp",1,"Read Version A","DEAD","COFFIN","Study2","B",789,4475,"coffin",100,100
"w99603AHC",1,"Read Version A","DEAD","COFFIN","Study2","B",1645,2331,"die",22.222222222222,0
"955056KB",1,"Read Version A","DETECTIVE","MYSTERY","Study2","F",1842,1257,"",0,0
"w10007153_kab",1,"Read Version A","DETECTIVE","MYSTERY","Study2","F",4078,1957,"",0,0
"w10020600_bmm",1,"Read Version A","DETECTIVE","MYSTERY","Study2","F",3782,1342,"spy",40,0
"w10041110MM",1,"Read Version A","DETECTIVE","MYSTERY","Study2","F",6224,14325,"mystery",100,100
"w10051535_jp",1,"Read Version A","DETECTIVE","MYSTERY","Study2","F",993,85647,"search",46.153846153846,0
"w99603AHC",1,"Read Version A","DETECTIVE","MYSTERY","Study2","F",2294,1870,"",0,0
"955056KB",1,"Read Version A","DINE","EAT","Study2","F",2782,4560,"food",0,0
"w10007153_kab",1,"Read Version A","DINE","EAT","Study2","F",2165,3890,"eat",100,100
"w10020600_bmm",1,"Read Version A","DINE","EAT","Study2","F",16111,1206,"eat",100,100
"w10041110MM",1,"Read Version A","DINE","EAT","Study2","F",3378,24872,"eat",100,100
"w10051535_jp",1,"Read Version A","DINE","EAT","Study2","F",217,42580,"eat",100,100
"w99603AHC",1,"Read Version A","DINE","EAT","Study2","F",1597,2817,"",0,0
"955056KB",1,"Read Version A","DOCUMENT","PAPER","Study2","F",3007,18292,"contract",15.384615384615,0
"w10007153_kab",1,"Read Version A","DOCUMENT","PAPER","Study2","F",1364,12741,"",0,0
"w10020600_bmm",1,"Read Version A","DOCUMENT","PAPER","Study2","F",4786,1838,"paper",100,100
"w10041110MM",1,"Read Version A","DOCUMENT","PAPER","Study2","F",38138,17505,"paper",100,100
"w10051535_jp",1,"Read Version A","DOCUMENT","PAPER","Study2","F",145,8314,"file",22.222222222222,0
"w99603AHC",1,"Read Version A","DOCUMENT","PAPER","Study2","F",1590,1460,"",0,0
"955056KB",1,"Read Version A","DRIVER","CAR","Study2","F",6496,2283,"",0,0
"w10007153_kab",1,"Read Version A","DRIVER","CAR","Study2","F",1108,3740,"license",20,0
"w10020600_bmm",1,"Read Version A","DRIVER","CAR","Study2","F",3026,6159,"vehicle",20,0
"w10041110MM",1,"Read Version A","DRIVER","CAR","Study2","F",6324,18268,"car",100,100
"w10051535_jp",1,"Read Version A","DRIVER","CAR","Study2","F",449,4750,"rider",25,0
"w99603AHC",1,"Read Version A","DRIVER","CAR","Study2","F",1423,1298,"",0,0
"955056KB",1,"Read Version A","DRY","WET","Study2","S",874,1675,"wet",100,100
"w10007153_kab",1,"Read Version A","DRY","WET","Study2","S",1873,7012,"stiff",25,0
"w10020600_bmm",1,"Read Version A","DRY","WET","Study2","S",954,9003,"wet",100,100
"w10041110MM",1,"Read Version A","DRY","WET","Study2","S",3091,10786,"wet",100,100
"w10051535_jp",1,"Read Version A","DRY","WET","Study2","S",208,6710,"dessert",40,0
"w99603AHC",1,"Read Version A","DRY","WET","Study2","S",786,2142,"wet",100,100
"955056KB",1,"Read Version A","EARTH","GROUND","Study2","S",784,3659,"roudn",72.727272727273,100
"w10007153_kab",1,"Read Version A","EARTH","GROUND","Study2","S",1933,2357,"",0,0
"w10020600_bmm",1,"Read Version A","EARTH","GROUND","Study2","S",5835,1830,"ground",100,100
"w10041110MM",1,"Read Version A","EARTH","GROUND","Study2","S",5751,137633,"ground",100,100
"w10051535_jp",1,"Read Version A","EARTH","GROUND","Study2","S",873,9230,"ground",100,100
"w99603AHC",1,"Read Version A","EARTH","GROUND","Study2","S",1662,3285,"planet",16.666666666667,0
"955056KB",1,"Read Version A","ELEMENT","CARBON","Study2","S",1569,1700,"",0,0
"w10007153_kab",1,"Read Version A","ELEMENT","CARBON","Study2","S",1584,4289,"carbon",100,100
"w10020600_bmm",1,"Read Version A","ELEMENT","CARBON","Study2","S",868,2986,"carbon",100,100
"w10041110MM",1,"Read Version A","ELEMENT","CARBON","Study2","S",10248,20076,"carbon",100,100
"w10051535_jp",1,"Read Version A","ELEMENT","CARBON","Study2","S",964,32551,"",0,0
"w99603AHC",1,"Read Version A","ELEMENT","CARBON","Study2","S",1955,1227,"",0,0
"955056KB",1,"Read Version A","EVEN","REVENGE","Study2","B",4021,3166,"equal",16.666666666667,0
"w10007153_kab",1,"Read Version A","EVEN","REVENGE","Study2","B",1300,7014,"steven",61.538461538462,0
"w10020600_bmm",1,"Read Version A","EVEN","REVENGE","Study2","B",10723,11699,"level",50,0
"w10041110MM",1,"Read Version A","EVEN","REVENGE","Study2","B",11445,15320,"revenge",100,100
"w10051535_jp",1,"Read Version A","EVEN","REVENGE","Study2","B",698,27247,"equal",16.666666666667,0
"w99603AHC",1,"Read Version A","EVEN","REVENGE","Study2","B",939,1648,"odd",0,0
"955056KB",1,"Read Version A","EXTENSION","LONG","Study2","F",1005,1961,"long",100,100
"w10007153_kab",1,"Read Version A","EXTENSION","LONG","Study2","F",1547,1786,"",0,0
"w10020600_bmm",1,"Read Version A","EXTENSION","LONG","Study2","F",3579,3638,"long",100,100
"w10041110MM",1,"Read Version A","EXTENSION","LONG","Study2","F",7680,11496,"long",100,100
"w10051535_jp",1,"Read Version A","EXTENSION","LONG","Study2","F",489,27297,"length",60,0
"w99603AHC",1,"Read Version A","EXTENSION","LONG","Study2","F",2785,1064,"",0,0
"955056KB",1,"Read Version A","FEUD","FIGHT","Study2","F",26206,3004,"fight",100,100
"w10007153_kab",1,"Read Version A","FEUD","FIGHT","Study2","F",2527,3722,"fight",100,100
"w10020600_bmm",1,"Read Version A","FEUD","FIGHT","Study2","F",3863,13865,"fight",100,100
"w10041110MM",1,"Read Version A","FEUD","FIGHT","Study2","F",10320,34186,"fight",100,100
"w10051535_jp",1,"Read Version A","FEUD","FIGHT","Study2","F",395,4846,"family",36.363636363636,0
"w99603AHC",1,"Read Version A","FEUD","FIGHT","Study2","F",1939,2093,"fight",100,100
"955056KB",1,"Read Version A","FIGHT","BRAWL","Study2","B",2905,3798,"feud",0,0
"w10007153_kab",1,"Read Version A","FIGHT","BRAWL","Study2","B",2172,458,"",0,0
"w10020600_bmm",1,"Read Version A","FIGHT","BRAWL","Study2","B",995,5714,"brawl",100,100
"w10041110MM",1,"Read Version A","FIGHT","BRAWL","Study2","B",5255,25281,"brawl",100,100
"w10051535_jp",1,"Read Version A","FIGHT","BRAWL","Study2","B",125,4091,"hit",0,0
"w99603AHC",1,"Read Version A","FIGHT","BRAWL","Study2","B",2366,1030,"",0,0
"955056KB",1,"Read Version A","FISH","SARDINE","Study2","B",837,4407,"tuna",18.181818181818,0
"w10007153_kab",1,"Read Version A","FISH","SARDINE","Study2","B",1612,15870,"sardin",92.307692307692,100
"w10020600_bmm",1,"Read Version A","FISH","SARDINE","Study2","B",7154,34565,"shrimp",46.153846153846,0
"w10041110MM",1,"Read Version A","FISH","SARDINE","Study2","B",7242,17940,"sardine",100,100
"w10051535_jp",1,"Read Version A","FISH","SARDINE","Study2","B",1362,8589,"tuna",18.181818181818,0
"w99603AHC",1,"Read Version A","FISH","SARDINE","Study2","B",1515,947,"",0,0
"955056KB",1,"Read Version A","FLEA","TICK","Study2","S",1936,2378,"tick",100,100
"w10007153_kab",1,"Read Version A","FLEA","TICK","Study2","S",1026,8665,"tick",100,100
"w10020600_bmm",1,"Read Version A","FLEA","TICK","Study2","S",522,1819,"tick",100,100
"w10041110MM",1,"Read Version A","FLEA","TICK","Study2","S",6382,6860,"tick",100,100
"w10051535_jp",1,"Read Version A","FLEA","TICK","Study2","S",961,2958,"bg",0,0
"w99603AHC",1,"Read Version A","FLEA","TICK","Study2","S",1334,1905,"tick",100,100
"955056KB",1,"Read Version A","FRUIT","STRAWBERRY","Study2","B",2021,3485,"",0,0
"w10007153_kab",1,"Read Version A","FRUIT","STRAWBERRY","Study2","B",1087,5346,"strawberry",100,100
"w10020600_bmm",1,"Read Version A","FRUIT","STRAWBERRY","Study2","B",10116,22737,"melon",13.333333333333,0
"w10041110MM",1,"Read Version A","FRUIT","STRAWBERRY","Study2","B",8164,11691,"strawberry",100,100
"w10051535_jp",1,"Read Version A","FRUIT","STRAWBERRY","Study2","B",1391,11151,"strawberry",100,100
"w99603AHC",1,"Read Version A","FRUIT","STRAWBERRY","Study2","B",1719,6277,"grape",40,0
"955056KB",1,"Read Version A","FURRY","DOG","Study2","F",1218,2041,"dog",100,100
"w10007153_kab",1,"Read Version A","FURRY","DOG","Study2","F",1338,11291,"dog",100,100
"w10020600_bmm",1,"Read Version A","FURRY","DOG","Study2","F",606,9485,"animal",0,0
"w10041110MM",1,"Read Version A","FURRY","DOG","Study2","F",4602,23661,"dog",100,100
"w10051535_jp",1,"Read Version A","FURRY","DOG","Study2","F",1741,6916,"fur",0,0
"w99603AHC",1,"Read Version A","FURRY","DOG","Study2","F",1765,5154,"",0,0
"955056KB",1,"Read Version A","FUZZY","BANG","Study2","U",9042,2033,"",0,0
