"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10031690_wga","Design","design",197,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",54,"JOL",5003,"","100","Recall2",3176
"w10034719","Design","design",259,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",27,"JOL",5002,"","74","Recall2",2666
"w10036814","draw","design",195,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",50,"JOL",5001,"","80","Recall2",2353
"w10090061_lrs","landscape","design",206,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",51,"JOL",5005,"","90","Recall2",11295
"w10090115_tl","design","design",189,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",79,"JOL",5001,"","55","Recall2",1761
"w10106182_dmd","stone","design",205,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",26,"JOL",5001,"","100","Recall2",4052
"w10107512","draw","design",241,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",67,"JOL",5001,"","85","Recall2",5282
"w10108427TM","House","design",198,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",29,"JOL",5003,"","60","Recall2",3502
"w10108464RD","design","design",221,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",21,"JOL",5004,"","50","Recall2",3317
"w10119305_lnh","design ","design",205,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",86,"JOL",5002,"","20","Recall2",7599
"w990592_BH","design","design",199,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",46,"JOL",5003,"","70","Recall2",5231
"w10012116_owb","found","lion",187,6,"JOL Version B","art","Study1","U","Study","Study Phase2",24,"JOL",5001,"","12","Recall2",2728
"w10022918_jse","","lion",235,6,"JOL Version B","art","Study1","U","Study","Study Phase2",65,"JOL",5005,"","55","Recall2",13812
"w10031690_wga","Lion","lion",191,6,"JOL Version B","art","Study1","U","Study","Study Phase2",7,"JOL",5002,"","0","Recall2",4001
"w10034719","Paint","lion",224,6,"JOL Version B","art","Study1","U","Study","Study Phase2",75,"JOL",5002,"","27","Recall2",3865
"w10036814","draw","lion",263,6,"JOL Version B","art","Study1","U","Study","Study Phase2",34,"JOL",5001,"","0","Recall2",3427
"w10090061_lrs","culture","lion",253,6,"JOL Version B","art","Study1","U","Study","Study Phase2",72,"JOL",5003,"","0","Recall2",3304
"w10090115_tl","lion","lion",228,6,"JOL Version B","art","Study1","U","Study","Study Phase2",38,"JOL",5001,"","25","Recall2",4667
"w10106182_dmd","","lion",225,6,"JOL Version B","art","Study1","U","Study","Study Phase2",47,"JOL",5002,"","0","Recall2",2880
"w10107512","","lion",260,6,"JOL Version B","art","Study1","U","Study","Study Phase2",79,"JOL",5004,"","0","Recall2",1073
"w10108427TM","Life","lion",231,6,"JOL Version B","art","Study1","U","Study","Study Phase2",18,"JOL",5002,"","10","Recall2",2358
"w10108464RD","design","lion",216,6,"JOL Version B","art","Study1","U","Study","Study Phase2",48,"JOL",5006,"","10","Recall2",4902
"w10119305_lnh","lion ","lion",207,6,"JOL Version B","art","Study1","U","Study","Study Phase2",19,"JOL",5002,"","36","Recall2",4902
"w990592_BH","","lion",221,6,"JOL Version B","art","Study1","U","Study","Study Phase2",51,"JOL",5003,"","0","Recall2",1492
"w10012116_owb","bronze","bronze",200,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",75,"JOL",5002,"","31","Recall2",3547
"w10022918_jse","","bronze",196,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",24,"JOL",5003,"","55","Recall2",5295
"w10031690_wga","","bronze",221,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",64,"JOL",5003,"","0","Recall2",3101
"w10034719","Body","bronze",223,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",67,"JOL",5001,"","10","Recall2",4289
"w10036814","","bronze",250,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",25,"JOL",5000,"","0","Recall2",766
"w10090061_lrs","body","bronze",226,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",43,"JOL",5004,"","0","Recall2",11584
"w10090115_tl","bronze","bronze",188,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",48,"JOL",5002,"","0","Recall2",2651
"w10106182_dmd","","bronze",258,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",74,"JOL",5002,"","0","Recall2",1513
"w10107512","","bronze",204,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",47,"JOL",5001,"",NA,"Recall2",2177
"w10108427TM","Heart","bronze",253,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",23,"JOL",5002,"","70","Recall2",3053
"w10108464RD","","bronze",219,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",11,"JOL",5003,"","0","Recall2",4688
"w10119305_lnh","point ","bronze",220,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",71,"JOL",5002,"","5","Recall2",3729
"w990592_BH","bronze","bronze",241,6,"JOL Version B","artery","Study1","U","Study","Study Phase2",81,"JOL",5002,"","0","Recall2",9580
"w10012116_owb","cold","child",196,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",83,"JOL",5001,"","86","Recall2",14779
"w10022918_jse","child","child",262,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",25,"JOL",5004,"","90","Recall2",10828
"w10031690_wga","","child",241,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",21,"JOL",5003,"","95","Recall2",4695
"w10034719","Child","child",201,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",41,"JOL",5002,"","80","Recall2",2843
"w10036814","child","child",221,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",37,"JOL",5001,"","40","Recall2",2741
"w10090061_lrs","child","child",240,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",75,"JOL",5002,"","85","Recall2",1907
"w10090115_tl","child","child",205,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",33,"JOL",5002,"","75","Recall2",3367
"w10106182_dmd","noise","child",230,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",44,"JOL",5003,"","98","Recall2",3654
"w10107512","child","child",263,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",25,"JOL",5003,"","68","Recall2",2398
"w10108427TM","Girl","child",201,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",34,"JOL",5003,"","80","Recall2",7147
"w10108464RD","","child",261,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",81,"JOL",5004,"","0","Recall2",1562
"w10119305_lnh","child ","child",214,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",35,"JOL",5002,"","99","Recall2",5622
"w990592_BH","child","child",228,6,"JOL Version B","baby","Study1","S","Study","Study Phase2",42,"JOL",5001,"","90","Recall2",4196
"w10012116_owb","throw","racket",214,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",17,"JOL",5001,"",NA,"Recall2",9611
"w10022918_jse","","racket",252,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",8,"JOL",5003,"","15","Recall2",3523
"w10031690_wga","","racket",187,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",69,"JOL",5007,"","5","Recall2",3226
"w10034719","League","racket",218,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",53,"JOL",5002,"","21","Recall2",6437
"w10036814","round","racket",197,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",42,"JOL",5000,"","40","Recall2",2548
"w10090061_lrs","cap","racket",224,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",31,"JOL",5006,"","45","Recall2",2618
"w10090115_tl","racket","racket",219,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",37,"JOL",5001,"","45","Recall2",5839
"w10106182_dmd","catcher","racket",259,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",37,"JOL",5000,"","100","Recall2",3989
"w10107512","baseball","racket",201,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",68,"JOL",5002,"","76","Recall2",3719
"w10108427TM","Baseball","racket",194,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",42,"JOL",5003,"","100","Recall2",7433
"w10108464RD","","racket",265,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",43,"JOL",5002,"","43","Recall2",1455
"w10119305_lnh","racket ","racket",247,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",59,"JOL",5001,"","10","Recall2",11407
"w990592_BH","","racket",261,6,"JOL Version B","ball","Study1","B","Study","Study Phase2",15,"JOL",5001,"","40","Recall2",1533
"w10012116_owb","toilet","toilet",217,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",46,"JOL",5001,"","70","Recall2",2454
"w10022918_jse","toilet","toilet",227,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",72,"JOL",5003,"","90","Recall2",5536
"w10031690_wga","Toilet","toilet",236,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",37,"JOL",5026,"","90","Recall2",3471
"w10034719","Toilet ","toilet",241,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",49,"JOL",5002,"","82","Recall2",2894
"w10036814","clean","toilet",243,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",46,"JOL",5000,"","70","Recall2",2961
"w10090061_lrs","toilet","toilet",244,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",24,"JOL",5003,"","86","Recall2",2283
"w10090115_tl","toilet","toilet",217,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",74,"JOL",5003,"","90","Recall2",2460
"w10106182_dmd","toilet","toilet",248,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",30,"JOL",5000,"","100","Recall2",2638
"w10107512","toilet","toilet",257,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",24,"JOL",5003,"","78","Recall2",2219
"w10108427TM","Toliet","toilet",200,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",81,"JOL",5002,"","90","Recall2",3920
"w10108464RD","toilet","toilet",248,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",40,"JOL",5002,"","29","Recall2",6678
"w10119305_lnh","toilet ","toilet",206,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",63,"JOL",5002,"","80","Recall2",3873
"w990592_BH","toilet","toilet",206,6,"JOL Version B","bathroom","Study1","S","Study","Study Phase2",11,"JOL",5000,"","30","Recall2",5877
"w10012116_owb","end","end",265,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",86,"JOL",5001,"","97","Recall2",1611
"w10022918_jse","end","end",238,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",64,"JOL",5002,"","85","Recall2",4080
"w10031690_wga","End","end",242,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",9,"JOL",5003,"","100","Recall2",3795
"w10034719","End ","end",247,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",66,"JOL",5002,"","84","Recall2",3007
"w10036814","end","end",228,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",11,"JOL",5001,"","30","Recall2",1524
"w10090061_lrs","end","end",246,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",15,"JOL",5004,"","80","Recall2",2044
"w10090115_tl","end","end",237,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",36,"JOL",5003,"","85","Recall2",1883
"w10106182_dmd","end","end",191,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",56,"JOL",5002,"","95","Recall2",2448
"w10107512","start","end",259,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",39,"JOL",5002,"",NA,"Recall2",2412
"w10108427TM","Start","end",206,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",56,"JOL",5004,"","70","Recall2",4277
"w10108464RD","end","end",193,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",30,"JOL",5008,"","90","Recall2",3237
"w10119305_lnh","end ","end",202,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",31,"JOL",5002,"","99","Recall2",2894
"w990592_BH","end","end",243,6,"JOL Version B","begin","Study1","S","Study","Study Phase2",47,"JOL",5001,"","100","Recall2",2599
"w10012116_owb","end","cold",231,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",54,"JOL",5001,"","67","Recall2",8920
"w10022918_jse","sweet","cold",246,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",68,"JOL",5002,"","25","Recall2",4107
"w10031690_wga","Cold","cold",192,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",71,"JOL",5003,"","50","Recall2",4688
"w10034719","Sweet","cold",192,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",84,"JOL",5001,"","48","Recall2",3274
"w10036814","","cold",217,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",57,"JOL",5000,"","5","Recall2",4057
"w10090061_lrs","cold","cold",249,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",10,"JOL",5001,"","50","Recall2",3199
"w10090115_tl","honey","cold",192,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",31,"JOL",5001,"","60","Recall2",3885
"w10106182_dmd","cold","cold",234,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",42,"JOL",5002,"","75","Recall2",5750
"w10107512","","cold",209,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",66,"JOL",5001,"",NA,"Recall2",1002
"w10108427TM","Sour","cold",220,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",77,"JOL",5002,"","8","Recall2",2765
"w10108464RD","","cold",246,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",79,"JOL",5002,"","12","Recall2",7017
"w10119305_lnh","nasty ","cold",244,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",82,"JOL",5000,"","84","Recall2",4785
"w990592_BH","sweet","cold",235,6,"JOL Version B","bitter","Study1","F","Study","Study Phase2",8,"JOL",5001,"","40","Recall2",5282
"w10012116_owb","wind","wind",211,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",60,"JOL",5001,"","64","Recall2",4021
"w10022918_jse","wind","wind",250,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",70,"JOL",5001,"","75","Recall2",7310
"w10031690_wga","Wind","wind",244,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",14,"JOL",5004,"","25","Recall2",4016
"w10034719","Wind","wind",249,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",17,"JOL",5002,"","89","Recall2",3116
"w10036814","wind","wind",213,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",74,"JOL",5001,"","60","Recall2",2222
"w10090061_lrs","fish","wind",203,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",47,"JOL",5002,"","50","Recall2",4317
"w10090115_tl","wind","wind",244,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",9,"JOL",5001,"","55","Recall2",1235
"w10106182_dmd","","wind",194,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",21,"JOL",5002,"","95","Recall2",3136
"w10107512","wind","wind",217,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",30,"JOL",5001,"","90","Recall2",2702
"w10108427TM","Pass","wind",211,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",15,"JOL",5002,"","90","Recall2",5910
"w10108464RD","wind","wind",224,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",24,"JOL",5004,"","66","Recall2",23719
"w10119305_lnh","wind ","wind",262,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",48,"JOL",5000,"","96","Recall2",2643
"w990592_BH","wind","wind",188,6,"JOL Version B","blow","Study1","S","Study","Study Phase2",24,"JOL",5001,"","60","Recall2",5874
"w10012116_owb","water","water",237,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",14,"JOL",5001,"","71","Recall2",1687
"w10022918_jse","water","water",223,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",9,"JOL",5002,"","65","Recall2",3609
"w10031690_wga","Water","water",205,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",80,"JOL",5003,"","100","Recall2",3447
"w10034719","Water","water",219,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",40,"JOL",5010,"","ya","Recall2",2741
"w10036814","burn","water",224,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",36,"JOL",5000,"","20","Recall2",2955
"w10090061_lrs","water","water",223,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",69,"JOL",5001,"","50","Recall2",1936
"w10090115_tl","water","water",227,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",66,"JOL",5003,"","80","Recall2",3056
"w10106182_dmd","water","water",209,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",35,"JOL",5000,"","85","Recall2",2061
"w10107512","water","water",220,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",49,"JOL",5001,"","90","Recall2",2241
"w10108427TM","Across","water",187,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",40,"JOL",5003,"","50","Recall2",3962
"w10108464RD","water","water",242,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",68,"JOL",5008,"","35","Recall2",2806
"w10119305_lnh","water ","water",225,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",76,"JOL",5003,"","89","Recall2",2635
"w990592_BH","water","water",251,6,"JOL Version B","bridge","Study1","F","Study","Study Phase2",58,"JOL",5001,"","80","Recall2",3290
"w10012116_owb","flea","wasp",228,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",81,"JOL",5001,"","70","Recall2",7694
"w10022918_jse","ant","wasp",190,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",31,"JOL",5004,"","35","Recall2",14578
"w10031690_wga","","wasp",213,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",82,"JOL",5003,"","50","Recall2",5427
"w10034719","Wasp","wasp",243,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",61,"JOL",5013,"","86","Recall2",2494
"w10036814","wasp","wasp",252,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",35,"JOL",5001,"","20","Recall2",3195
"w10090061_lrs","butterfly","wasp",236,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",21,"JOL",5001,"","89","Recall2",15363
"w10090115_tl","wasp","wasp",245,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",61,"JOL",5001,"","65","Recall2",4768
"w10106182_dmd","wasp","wasp",232,6,"JOL Version B","bug","Study1","B","Study","Study Phase2",11,"JOL",5001,"","89","Recall2",5759
